ID,Name,Qualification,Specialization,Contact,Address,Locality,Rating
122,Chetan Singh,DO ,Endocrinologist,98765432122,"Pune, Maharashtra",Akurdi,5
123,Bhavya Shah,DNP ,Psychiatry,98765432123,"Pune, Maharashtra",Kondhwa,5
124,Arjun Patel,DC ,Endocrinologist,98765432124,"Pune, Maharashtra",Fatima Nagar,4
125,Deepika Verma,DPT ,Radiation Oncology,98765432125,"Pune, Maharashtra",Koregaon Park,5
126,Aditi Das,DPT ,Dermatologist,98765432126,"Pune, Maharashtra",Hinjewadi,5
127,Aaradhya Bansal,BDS ,General Surgery,98765432127,"Pune, Maharashtra",Kalyani Nagar,3
128,Bhavya Shah,MBBS ,Neurosurgery,98765432128,"Pune, Maharashtra",Bhosari,2
129,Arjun Patel,PsyD ,Geriatric Medicine,98765432129,"Pune, Maharashtra",Kondhwa,4
130,Eshaan Yadav,DNP ,Dermatologist,98765432130,"Pune, Maharashtra",Wakad Chowk,2
131,Advik Gupta,DPT ,Otolaryngologist,98765432131,"Pune, Maharashtra",Akurdi,3
132,Abhinav Chauhan,DPT ,ENT/general physician,98765432132,"Pune, Maharashtra",Kondhwa,1
133,Pankaj Kumar,MBBS ,ENT/general physician,98765432133,"Pune, Maharashtra",Bhosari,3
134,Aditi Das,PharmD ,Pediatrics,98765432134,"Pune, Maharashtra",Hinjewadi,5
135,Aditi Das,DO ,Radiation Oncology,98765432135,"Pune, Maharashtra",Bhosari,1
136,Avani Rajput,DPT ,Occupational Medicine,98765432136,"Pune, Maharashtra",Balewadi,2
137,Aaradhya Bansal,DC ,Medical Biochemistry,98765432137,"Pune, Maharashtra",Pimple Nilach,5
138,Chetan Singh,MD ,Medical Biochemistry,98765432138,"Pune, Maharashtra",Theur,2
139,Aisha Joshi,DNP ,Cardiologist,98765432139,"Pune, Maharashtra",Camp,4
140,Chetan Singh,PsyD ,Emergency Medicine,98765432140,"Pune, Maharashtra",Akurdi,5
141,Daksh Tiwari,DPT ,Medical Genetics,98765432141,"Pune, Maharashtra",Pune Satara Road,5
142,Akshay Kumar,DMD ,Emergency Medicine,98765432142,"Pune, Maharashtra",NIBM (Nanded City),3
143,Avani Rajput,PharmD ,Nephrology,98765432143,"Pune, Maharashtra",Wakad Chowk,2
144,Aaradhya Bansal,MD-PhD,Pediatrics,98765432144,"Pune, Maharashtra",Yerwada,2
145,Chetan Singh,MBBS ,Radiation Oncology,98765432145,"Pune, Maharashtra",Bavdhan,4
146,Deepika Verma,DMD ,Neurosurgery,98765432146,"Pune, Maharashtra",Pimple Gaurav,4
147,Bhavya Shah,PsyD ,Obstetrics/Gynecology,98765432147,"Pune, Maharashtra",Kondhwa,2
148,Aaradhya Bansal,MBBS ,Proctologist ,98765432148,"Pune, Maharashtra",Shivaji Nagar,1
149,Aaradhya Bansal,DNP ,Emergency Medicine,98765432149,"Pune, Maharashtra",Lohegaon,1
150,Daksh Tiwari,DVM ,Clinical Immunology/Allergy,98765432150,"Pune, Maharashtra",Aundh,1
151,Aaradhya Bansal,DPT ,General Surgery,98765432151,"Pune, Maharashtra",Balewadi,2
152,Aaradhya Bansal,PharmD ,Diagnostic Radiology,98765432152,"Pune, Maharashtra",Bibwewadi,4
153,Daksh Tiwari,JD ,General Surgery,98765432153,"Pune, Maharashtra",Hinjewadi,3
154,Avani Rajput,DPT ,Phlebologist ,98765432154,"Pune, Maharashtra",Shivaji Nagar,2
155,Aisha Joshi,MD-PhD,Medical Microbiology and Infectious Diseases,98765432155,"Pune, Maharashtra",Nigdi,2
156,Advik Gupta,MBBS ,Neurosurgery,98765432156,"Pune, Maharashtra",Baner,3
157,Ananya Mishra,EdD ,General Internal Medicine,98765432157,"Pune, Maharashtra",Viman Nagar,1
158,Arjun Patel,DNP ,Occupational Medicine,98765432158,"Pune, Maharashtra",Lohegaon,4
159,Aisha Joshi,MBBS ,Anatomical Pathology,98765432159,"Pune, Maharashtra",Tingale Nagar,5
160,Deepika Verma,PharmD ,Geriatric Medicine,98765432160,"Pune, Maharashtra",Wakad,4
161,Ananya Mishra,JD ,Emergency Medicine,98765432161,"Pune, Maharashtra",Sahakar Nagar,2
162,Daksh Tiwari,DNP ,Radiation Oncology,98765432162,"Pune, Maharashtra",Koregaon Park,4
163,Aditi Das,EdD ,Critical Care Medicine,98765432163,"Pune, Maharashtra",Pimpri-Chinchwad,5
164,Chetan Singh,DO ,Occupational Medicine,98765432164,"Pune, Maharashtra",Magarpatta,4
165,Abhinav Chauhan,DVM ,Cardiovascular/Thoracic Surgery,98765432165,"Pune, Maharashtra",Theur,2
166,Ananya Mishra,PhD ,Occupational Medicine,98765432166,"Pune, Maharashtra",Dhayari,1
167,Arjun Patel,BDS ,Emergency Medicine,98765432167,"Pune, Maharashtra",Dhankawadi,5
168,Daksh Tiwari,DO ,General Surgery,98765432168,"Pune, Maharashtra",Kondhwa,4
169,Aaradhya Bansal,PharmD ,Pediatrics,98765432169,"Pune, Maharashtra",Firodiya Nagar,5
170,Aditi Das,DNP ,Emergency Medicine,98765432170,"Pune, Maharashtra",Kharadi,4
171,Bhavya Shah,JD ,Plastic Surgery,98765432171,"Pune, Maharashtra",Baner,2
172,Daksh Tiwari,DO ,Radiation Oncology,98765432172,"Pune, Maharashtra",Shivaji Nagar,4
173,Aarav Agarwal,DVM ,Proctologist ,98765432173,"Pune, Maharashtra",Bavdhan,2
174,Deepika Verma,EdD ,Nuclear Medicine,98765432174,"Pune, Maharashtra",Swargate,2
175,Akshay Kumar,DC ,Proctologist ,98765432175,"Pune, Maharashtra",Viman Nagar,4
176,Daksh Tiwari,EdD ,Plastic Surgery,98765432176,"Pune, Maharashtra",Moshi,4
177,Avani Rajput,DC ,Ophthalmology,98765432177,"Pune, Maharashtra",Lohegaon,3
178,Aisha Joshi,BDS ,Ophthalmology,98765432178,"Pune, Maharashtra",Bund Garden,2
179,Avani Rajput,MBBS ,Medical Biochemistry,98765432179,"Pune, Maharashtra",Swargate,1
180,Eshaan Yadav,DO ,Hematology,98765432180,"Pune, Maharashtra",Magarpatta,3
181,Pranay maheta,BDS ,Endocrinologist,98765432181,"Pune, Maharashtra",Pimple Gaurav,2
182,Chetan Singh,EdD ,Clinical Immunology/Allergy,98765432182,"Pune, Maharashtra",Deccan Gymkhana,4
183,Avani Rajput,DVM ,Obstetrics/Gynecology,98765432183,"Pune, Maharashtra",Dhankawdi,1
184,Aaradhya Bansal,DMD ,Diagnostic Radiology,98765432184,"Pune, Maharashtra",Firodiya Nagar,1
185,Aaradhya Bansal,DO ,General Internal Medicine,98765432185,"Pune, Maharashtra",Nigdi,5
186,Daksh Tiwari,PharmD ,Dermatologist,98765432186,"Pune, Maharashtra",Bavdhan,5
187,Aaradhya Bansal,MD-PhD,Neurosurgery,98765432187,"Pune, Maharashtra",Firodiya Nagar,4
188,Deepika Verma,DO ,Gastroenterologist,98765432188,"Pune, Maharashtra",NIBM (Nanded City),3
189,Aisha Joshi,DNP ,Emergency Medicine,98765432189,"Pune, Maharashtra",Viman Nagar,5
190,Daksh Tiwari,DO ,Anesthesiology,98765432190,"Pune, Maharashtra",Warje,2
191,Daksh Tiwari,PharmD ,Medical Genetics,98765432191,"Pune, Maharashtra",NIBM (Nanded City),5
192,Daksh Tiwari,BDS ,Plastic Surgery,98765432192,"Pune, Maharashtra",Katraj,2
193,Bhavya Shah,JD ,Medical Microbiology and Infectious Diseases,98765432193,"Pune, Maharashtra",Model Colony,2
194,Chetan Singh,DO ,Nephrology,98765432194,"Pune, Maharashtra",Sahakar Nagar,1
195,Chetan Singh,PsyD ,Hematology,98765432195,"Pune, Maharashtra",Bhosari,3
196,Aaradhya Bansal,MBBS ,Plastic Surgery,98765432196,"Pune, Maharashtra",Pimpri-Chinchwad,3
197,Ananya Mishra,MD ,Obstetrics/Gynecology,98765432197,"Pune, Maharashtra",Firodiya Nagar,2
198,Bhavya Shah,DC ,Geriatric Medicine,98765432198,"Pune, Maharashtra",Pimple Nilach,4
199,Eshaan Yadav,DO ,Geriatric Medicine,98765432199,"Pune, Maharashtra",Hinjewadi,1
200,Akshay Kumar,DC ,Pediatrics,98765432200,"Pune, Maharashtra",Katraj,5
201,Eshaan Yadav,MD ,Proctologist ,98765432201,"Pune, Maharashtra",Yerwada,4
202,Akshay Kumar,MD ,Medical Microbiology and Infectious Diseases,98765432202,"Pune, Maharashtra",Aundh,3
203,Eshaan Yadav,MD ,Medical Oncology,98765432203,"Pune, Maharashtra",Pimple Nilach,1
204,Ananya Mishra,DMD ,Critical Care Medicine,98765432204,"Pune, Maharashtra",Camp,3
205,Arjun Patel,MD ,Emergency Medicine,98765432205,"Pune, Maharashtra",Balewadi,3
206,Ananya Mishra,DC ,Hematology,98765432206,"Pune, Maharashtra",Bund Garden,2
207,Akshay Kumar,DC ,Nuclear Medicine,98765432207,"Pune, Maharashtra",Akurdi,1
208,Ananya Mishra,DO ,Anesthesiology,98765432208,"Pune, Maharashtra",Bund Garden,5
209,Bhavya Shah,PsyD ,Pediatrics,98765432209,"Pune, Maharashtra",Wakad Chowk,1
210,Akshay Kumar,DNP ,Endocrinologist,98765432210,"Pune, Maharashtra",Dhanori,2
211,Abhinav Chauhan,MD ,Cardiologist,98765432211,"Pune, Maharashtra",Bibwewadi,4
212,Aditi Das,DMD ,Gastroenterologist,98765432212,"Pune, Maharashtra",Kondhwa Khurd,3
213,Deepika Verma,PharmD ,Family Medicine,98765432213,"Pune, Maharashtra",Warje,5
214,Aditi Das,DPT ,ENT/general physician,98765432214,"Pune, Maharashtra",Camp,3
215,Chetan Singh,PhD ,Medical Biochemistry,98765432215,"Pune, Maharashtra",Dhayari,5
216,Abhinav Chauhan,DPT ,General Surgery,98765432216,"Pune, Maharashtra",Viman Nagar,5
217,Ananya Mishra,PhD ,General Surgery,98765432217,"Pune, Maharashtra",Wakad,4
218,Bhavya Shah,JD ,Dermatologist,98765432218,"Pune, Maharashtra",Firodiya Nagar,3
219,Abhinav Chauhan,BDS ,Neurologist,98765432219,"Pune, Maharashtra",Fatima Nagar,1
220,Daksh Tiwari,JD ,Ophthalmology,98765432220,"Pune, Maharashtra",Viman Nagar,4
221,Advik Gupta,DO ,General Internal Medicine,98765432221,"Pune, Maharashtra",Mundhwa,4
222,Avani Rajput,MBBS ,Radiation Oncology,98765432222,"Pune, Maharashtra",NIBM (Nanded City),2
223,Akshay Kumar,PsyD ,Phlebologist ,98765432223,"Pune, Maharashtra",Mundhwa,2
224,Abhinav Chauhan,DMD ,Nuclear Medicine,98765432224,"Pune, Maharashtra",Mundhwa,2
225,Bhavya Shah,JD ,ENT/general physician,98765432225,"Pune, Maharashtra",Moshi,2
226,Aaradhya Bansal,PsyD ,Radiation Oncology,98765432226,"Pune, Maharashtra",Balewadi,2
227,Aisha Joshi,PsyD ,Medical Genetics,98765432227,"Pune, Maharashtra",Hadapsar,1
228,Ananya Mishra,DMD ,General Internal Medicine,98765432228,"Pune, Maharashtra",Deccan Gymkhana,1
229,Aarav Agarwal,DC ,Nephrology,98765432229,"Pune, Maharashtra",Mundhwa,4
230,Deepika Verma,BDS ,Medical Microbiology and Infectious Diseases,98765432230,"Pune, Maharashtra",Firodiya Nagar,5
231,Abhinav Chauhan,DO ,Plastic Surgery,98765432231,"Pune, Maharashtra",Lohegaon,2
232,Deepika Verma,PharmD ,Geriatric Medicine,98765432232,"Pune, Maharashtra",Hadapsar,3
233,Chetan Singh,PharmD ,Nuclear Medicine,98765432233,"Pune, Maharashtra",Akurdi,1
234,Avani Rajput,BDS ,Neurosurgery,98765432234,"Pune, Maharashtra",Baner,1
235,Akshay Kumar,DO ,Endocrinologist,98765432235,"Pune, Maharashtra",Moshi,3
236,Ananya Mishra,PsyD ,Respirology,98765432236,"Pune, Maharashtra",Kharadi,2
237,Arjun Patel,DMD ,Respirology,98765432237,"Pune, Maharashtra",Hinjewadi,2
238,Chetan Singh,JD ,Occupational Medicine,98765432238,"Pune, Maharashtra",Pimpri-Chinchwad,1
239,Aarav Agarwal,DMD ,Emergency Medicine,98765432239,"Pune, Maharashtra",Dhayari,5
240,Eshaan Yadav,MBBS ,Cardiologist,98765432240,"Pune, Maharashtra",Balewadi,4
241,Aarav Agarwal,DPT ,Radiation Oncology,98765432241,"Pune, Maharashtra",Sahakar Nagar,3
242,Bhavya Shah,BDS ,Endocrinologist,98765432242,"Pune, Maharashtra",Kothrud,2
243,Ananya Mishra,MBBS ,ENT/general physician,98765432243,"Pune, Maharashtra",Dhankawdi,4
244,Eshaan Yadav,EdD ,Medical Microbiology and Infectious Diseases,98765432244,"Pune, Maharashtra",Kondhwa Khurd,5
245,Aditi Das,PsyD ,Clinical Immunology/Allergy,98765432245,"Pune, Maharashtra",Firodiya Nagar,3
246,Aisha Joshi,DPT ,Ophthalmology,98765432246,"Pune, Maharashtra",Swargate,1
247,Aditi Das,JD ,Plastic Surgery,98765432247,"Pune, Maharashtra",Mohammadwadi,1
248,Aarav Agarwal,PsyD ,Nuclear Medicine,98765432248,"Pune, Maharashtra",Aundh,4
249,Ananya Mishra,PhD ,ENT/general physician,98765432249,"Pune, Maharashtra",Pimple Gaurav,1
250,Ananya Mishra,DMD ,Medical Microbiology and Infectious Diseases,98765432250,"Pune, Maharashtra",Baner,5
251,Daksh Tiwari,BDS ,Cardiovascular/Thoracic Surgery,98765432251,"Pune, Maharashtra",Akurdi,4
252,Aditi Das,PsyD ,Neurologist,98765432252,"Pune, Maharashtra",Wakad,4
253,Aarav Agarwal,BDS ,Orthopedic Surgery,98765432253,"Pune, Maharashtra",Yerwada,1
254,Pranay maheta,MBBS ,Cardiovascular/Thoracic Surgery,98765432254,"Pune, Maharashtra",Swargate,5
255,Aaradhya Bansal,PhD ,Dermatologist,98765432255,"Pune, Maharashtra",Bund Garden,4
256,Aditi Das,BDS ,Neurologist,98765432256,"Pune, Maharashtra",Kondhwa,5
257,Aisha Joshi,DNP ,General Internal Medicine,98765432257,"Pune, Maharashtra",Swargate,3
258,Akshay Kumar,PsyD ,Obstetrics/Gynecology,98765432258,"Pune, Maharashtra",Wakad,4
259,Bhavya Shah,PharmD ,Diagnostic Radiology,98765432259,"Pune, Maharashtra",Tingale Nagar,5
260,Advik Gupta,DVM ,General Surgery,98765432260,"Pune, Maharashtra",Pimple Nilach,4
261,Aarav Agarwal,DNP ,Psychiatry,98765432261,"Pune, Maharashtra",Camp,4
262,Advik Gupta,PharmD ,Medical Genetics,98765432262,"Pune, Maharashtra",Baner,2
263,Aisha Joshi,PhD ,Otolaryngologist,98765432263,"Pune, Maharashtra",Mundhwa,5
264,Aditi Das,DVM ,Critical Care Medicine,98765432264,"Pune, Maharashtra",Koregaon Park,1
265,Arjun Patel,PharmD ,Respirology,98765432265,"Pune, Maharashtra",Koregaon Park,1
266,Abhinav Chauhan,DVM ,Anatomical Pathology,98765432266,"Pune, Maharashtra",Model Colony,1
267,Aditi Das,PsyD ,Radiation Oncology,98765432267,"Pune, Maharashtra",Bhosari,3
268,Avani Rajput,MBBS ,Neurosurgery,98765432268,"Pune, Maharashtra",Deccan Gymkhana,4
269,Aaradhya Bansal,PharmD ,Cardiologist,98765432269,"Pune, Maharashtra",Dhayari,5
270,Akshay Kumar,PhD ,Geriatric Medicine,98765432270,"Pune, Maharashtra",Ravet,3
271,Chetan Singh,PhD ,Medical Biochemistry,98765432271,"Pune, Maharashtra",Koregaon Park,2
